solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
28,0.0,1.9469983775013522,4,1,0.8318851536349506,0.16811484636504936,0.7477610810327461,0.16811484636504936,0.7445090556004634,0.25549094439953657,0.8319503123913984,0.16804968760860162,0.9994139068048261,0.0005860931951738868,1.0141358447876065,-0.014135844787606544,0.9899274455624868,0.010072554437513204,1.010028023191834,-0.010028023191833935,0.9769783,0.023021697998046875
28,0.0,2.650081124932396,4,1,1.0201797378689481,-0.02017973786894811,0.7298429341486323,-0.02017973786894811,0.7238173045097706,0.27618269549022945,1.0199786062830227,-0.019978606283022726,0.9971957485649279,0.002804251435072125,1.0151335116650309,-0.015133511665030852,0.9904338109841426,0.009566189015857374,1.0013573180181765,-0.001357318018176512,1.0270076,-0.027007579803466797
28,0.0,3.461330448891292,4,1,0.6882635659412798,0.3117364340587202,0.8372888441429783,0.3117364340587202,0.8209083255253555,0.17909167447464447,0.6883835423231525,0.31161645767684754,0.9986038443661185,0.0013961556338815129,1.0169562510396055,-0.01695625103960552,0.9938906634721413,0.006109336527858722,1.0027206114944245,-0.0027206114944244852,1.151949,-0.15194904804229736
28,2.15,4.0,4,1,0.37699671949424385,0.6230032805057562,0.197373881838511,0.6230032805057562,0.23285154115378182,0.7671484588462182,0.3770173533455785,0.6229826466544215,0.9743036835636936,0.025696316436306432,0.9994566731707017,0.0005433268292982518,0.8654972439411535,0.13450275605884654,0.9825440029038632,0.017455997096136766,1.0258639,-0.0258638858795166
28,0.0,4.380746349378043,4,1,0.6492103018227195,0.35078969817728045,0.9692686074259854,0.35078969817728045,0.939479258830309,0.06052074116969097,0.6493636670699121,0.3506363329300879,0.5517865756779965,0.4482134243220035,0.9611326838285414,0.038867316171458555,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.9943366,0.005663394927978516
28,2.15,4.6225000000000005,4,0,0.3221003292667337,-0.3221003292667337,0.029639679579775875,-0.3221003292667337,0.09210323416488041,-0.09210323416488041,0.3221494444295683,-0.3221494444295683,2.0407476336247896,-2.0407476336247896,-0.0011483127844266194,0.0011483127844266194,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.08497888,0.08497887849807739
28,2.15,9.0,4,-1,-0.3164447892008866,-0.6835552107991134,-1.376058256146873,-0.6835552107991134,-1.3751271622065433,0.3751271622065433,-0.3165620704999128,-0.6834379295000872,36.35581035080759,-37.35581035080759,-0.9987883109791182,-0.0012116890208817566,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0552571,0.05525708198547363
29,2.2,0.0,2,1,0.6486053533757057,0.3513946466242943,0.530291531925438,0.3513946466242943,0.5366944771992386,0.4633055228007614,0.6486209715063274,0.35137902849367264,0.7686372222617016,0.2313627777382984,1.02788132886511,-0.027881328865110078,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0356503,-0.03565025329589844
29,0.0,0.0,2,0,-0.06254636233212793,0.06254636233212793,0.06709729910707966,0.06254636233212793,0.092572472568766,-0.092572472568766,-0.06254675106822015,0.06254675106822015,-0.2755799112331245,0.2755799112331245,-0.04994033341503368,0.04994033341503368,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.002796501,-0.0027965009212493896
29,2.2,0.0,4,1,0.9196817706263316,0.08031822937366839,0.814573096192363,0.08031822937366839,0.8291280525868691,0.17087194741313094,0.9196916146228575,0.08030838537714247,1.0345645965868435,-0.03456459658684352,1.0075500548468064,-0.0075500548468063755,0.9918700637783442,0.008129936221655809,1.0026214196982814,-0.0026214196982814464,0.9075091,0.09249091148376465
29,0.0,0.05165289256198346,4,1,0.8686454733577165,0.13135452664228353,0.7782714459375641,0.13135452664228353,0.7743474283492483,0.2256525716507517,0.8686320289133239,0.13136797108667608,0.9877141916744562,0.012285808325543823,0.9096047715754914,0.09039522842450864,0.9918700637783442,0.008129936221655809,1.0014657831142664,-0.0014657831142663724,1.0788722,-0.0788722038269043
29,0.0,0.20661157024793303,4,1,0.8889062761690095,0.11109372383099048,0.7934632360378039,0.11109372383099048,0.8069694373701588,0.1930305626298412,0.8889174811867341,0.11108251881326592,1.0060139616669888,-0.006013961666988754,0.9716315279220318,0.02836847207796822,0.9918700637783442,0.008129936221655809,1.000483454516888,-0.00048345451688791563,0.9277089,0.07229107618331909
29,0.0,0.464876033057851,4,1,0.9253542497110611,0.07464575028893894,0.8576353356062095,0.07464575028893894,0.8556563697757159,0.1443436302242841,0.9253784877331429,0.07462151226685709,1.0208992886572745,-0.02089928865727453,1.0475388148526328,-0.04753881485263278,0.9918700637783442,0.008129936221655809,0.9956284148021504,0.004371585197849637,0.88999635,0.11000365018844604
29,0.0,0.8264462809917351,4,1,0.8883634578082124,0.11163654219178765,0.8428657329812164,0.11163654219178765,0.8384336859395617,0.1615663140604383,0.8883805763388378,0.11161942366116218,1.0080653387412741,-0.00806533874127413,0.9696651243819225,0.03033487561807746,0.9871884645221333,0.012811535477866731,0.9975224645805203,0.002477535419479704,0.9883175,0.011682510375976562
29,2.2,1.0,4,-1,-0.35877208529441124,-0.6412279147055888,0.047560982723714555,-0.6412279147055888,0.11389879583524469,-1.1138987958352446,-0.3587413696933243,-0.6412586303066756,-0.9874331195512052,-0.012566880448794837,-0.8823749072998588,-0.11762509270014121,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9750969,-0.02490311861038208
29,2.2,1.21,4,0,0.26093454826376306,-0.26093454826376306,0.46985958760849633,-0.26093454826376306,0.5077470361270512,-0.5077470361270512,0.26095863517368334,-0.26095863517368334,-0.0009992472123097514,0.0009992472123097514,-0.0001344252699162496,0.0001344252699162496,0.011493297017744583,-0.011493297017744583,0.0024069448241457957,-0.0024069448241457957,-0.0002117455,0.0002117455005645752
29,0.0,1.291322314049586,4,1,0.8474249248988185,0.1525750751011815,0.777929715360597,0.1525750751011815,0.7752050293213415,0.2247949706786585,0.8474627889974976,0.1525372110025024,1.0138445818667938,-0.013844581866793826,1.0075715670451793,-0.0075715670451792505,0.9938906634721413,0.006109336527858722,1.0112923718156897,-0.01129237181568965,1.0993483,-0.09934830665588379
29,0.0,1.859504132231404,4,1,0.8224906475843493,0.1775093524156507,0.730720084319803,0.1775093524156507,0.7290851419822595,0.2709148580177405,0.8225526343371088,0.1774473656628912,1.0110302105413271,-0.011030210541327135,1.00073081289921,-0.0007308128992100649,0.9899274455624868,0.010072554437513204,1.0100884106727115,-0.01008841067271149,0.9838581,0.016141891479492188
29,0.0,2.53099173553719,4,1,1.0058676563346747,-0.005867656334674676,0.7114485520632045,-0.005867656334674676,0.7073906605236386,0.29260933947636136,1.0056314397676398,-0.005631439767639801,1.0089034700067585,-0.008903470006758507,0.985279161225467,0.014720838774533007,0.9904338109841426,0.009566189015857374,1.001354371473894,-0.001354371473893945,1.0436287,-0.043628692626953125
29,0.0,3.305785123966942,4,1,0.6608993087708054,0.3391006912291946,0.8144349729310152,0.3391006912291946,0.8003235108878493,0.19967648911215075,0.6610131521316898,0.33898684786831024,0.9919472597259295,0.008052740274070547,0.9627871222029718,0.0372128777970282,0.9938906634721413,0.006109336527858722,1.0023193280757958,-0.0023193280757958235,1.0327,-0.03269994258880615
29,2.2,4.0,4,1,0.3839849592427066,0.6160150407572934,0.20377986529370418,0.6160150407572934,0.24206086960391907,0.757939130396081,0.38400763743333743,0.6159923625666626,0.9659064519231322,0.03409354807686782,1.0001502063638021,-0.00015020636380214114,0.8654972439411535,0.13450275605884654,0.9825440029038632,0.017455997096136766,1.0137396,-0.013739585876464844
29,0.0,4.183884297520661,4,1,0.8878370398906517,0.11216296010934834,0.9408183332672624,0.11216296010934834,0.9138997438388002,0.08610025616119976,0.8877621263872292,0.11223787361277082,0.9929489648488663,0.0070510351511337,0.9981449249192202,0.0018550750807797556,0.9933842980504857,0.00661570194951433,1.0093285797737648,-0.009328579773764778,0.9955404,0.0044596195220947266
29,2.2,4.840000000000001,4,0,0.1485581421617983,-0.1485581421617983,-0.1252088958852768,-0.1485581421617983,-0.055328738922166804,0.055328738922166804,0.1485992423211666,-0.1485992423211666,3.523392100876663,-3.523392100876663,-0.0009556826881337299,0.0009556826881337299,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.09193128,0.0919312834739685
29,2.2,9.0,4,-1,-0.5046058960738264,-0.49539410392617356,-1.3979382728412633,-0.49539410392617356,-1.3938638868296644,0.39386388682966444,-0.5047139009620878,-0.4952860990379122,46.45761252318698,-47.45761252318698,-0.998923091742004,-0.001076908257996001,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0547457,0.05474567413330078
30,2.25,0.0,2,1,0.6489891229065488,0.35101087709345125,0.5306468539049988,0.35101087709345125,0.5371275696372539,0.46287243036274606,0.649004785438193,0.35099521456180705,0.7685382060710686,0.2314617939289314,1.0283845429436589,-0.028384542943658886,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0333945,-0.033394455909729004
30,0.0,0.0,2,0,-0.062477752964033725,0.062477752964033725,0.06717629635533603,0.062477752964033725,0.09263595688596861,-0.09263595688596861,-0.06247814649209445,0.06247814649209445,-0.27555986082414957,0.27555986082414957,-0.04986099276763056,0.04986099276763056,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.0031142533,-0.003114253282546997
30,2.25,0.0,4,1,0.921476656696155,0.07852334330384503,0.8162219656548348,0.07852334330384503,0.83073944211754,0.16926055788245997,0.9214866596342701,0.07851334036572988,1.0357555558689568,-0.035755555868956845,1.0101053489271727,-0.010105348927172741,0.9918700637783442,0.008129936221655809,0.9991405244718549,0.0008594755281451372,0.9034895,0.09651052951812744
30,0.0,0.04938271604938271,4,1,0.8683510738432935,0.13164892615670654,0.7779739916441971,0.13164892615670654,0.7738440726137684,0.22615592738623158,0.8683372666694389,0.1316627333305611,0.9874018260168547,0.012598173983145333,0.9086626839623797,0.0913373160376203,0.9918700637783442,0.008129936221655809,1.0014657831142664,-0.0014657831142663724,1.0811841,-0.08118414878845215
30,0.0,0.19753086419753002,4,1,0.8876909253366833,0.11230907466331674,0.7923994131399169,0.11230907466331674,0.8051501614169122,0.1948498385830878,0.8877008677124867,0.11229913228751331,1.005134336292732,-0.005134336292732078,0.9683608615569348,0.03163913844306521,0.9918700637783442,0.008129936221655809,1.000483454516888,-0.00048345451688791563,0.93519986,0.06480014324188232
30,0.0,0.44444444444444403,4,1,0.9236396110457811,0.07636038895421893,0.8534657838985712,0.07636038895421893,0.8523047006088351,0.14769529939116488,0.9236621414386594,0.07633785856134057,1.020436921693566,-0.020436921693566035,1.042169535625849,-0.04216953562584891,0.9918700637783442,0.008129936221655809,0.9978911496011257,0.002108850398874318,0.892946,0.10705399513244629
30,0.0,0.7901234567901231,4,1,0.8910522693974094,0.10894773060259055,0.8389652598412619,0.10894773060259055,0.8341148221163619,0.1658851778836381,0.8910644863329731,0.10893551366702692,1.010498931190599,-0.01049893119059897,0.9665011116198094,0.03349888838019055,0.9871884645221333,0.012811535477866731,0.9976537983199942,0.002346201680005766,0.98495686,0.015043139457702637
30,2.25,1.0,4,-1,-0.3570246329635413,-0.6429753670364586,0.049157114362763696,-0.6429753670364586,0.11633040821350706,-1.116330408213507,-0.35699267062406737,-0.6430073293759326,-0.9863875351788434,-0.013612464821156633,-0.8784019820404545,-0.1215980179595455,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.9783568,-0.021643221378326416
30,0.0,1.234567901234568,4,1,1.2084184751472598,-0.20841847514725975,1.1891913658902586,-0.20841847514725975,1.0012423711348295,-0.0012423711348295008,1.208393297522052,-0.20839329752205193,1.004163387894608,-0.004163387894607906,1.0153918770181782,-0.015391877018178235,0.7609095153100556,0.23909048468994443,0.999633654851613,0.00036634514838695953,1.022515,-0.022515058517456055
30,2.25,1.265625,4,0,0.26767578211264864,-0.26767578211264864,0.4817029956368157,-0.26767578211264864,0.5192932388596712,-0.5192932388596712,0.26770032512897196,-0.26770032512897196,1.6810592297624924e-05,-1.6810592297624924e-05,0.0017413068422094113,-0.0017413068422094113,0.011493297017744583,-0.011493297017744583,-0.0005988904037605309,0.0005988904037605309,0.01742509,-0.017425090074539185
30,0.0,1.777777777777777,4,1,0.8280252175810542,0.17197478241894582,0.7150859371648374,0.17197478241894582,0.7149402144357455,0.2850597855642545,0.8280727531732641,0.17192724682673588,1.0247889878578809,-0.024788987857880862,0.9908229795379704,0.009177020462029617,0.9899274455624868,0.010072554437513204,1.0036096270593846,-0.0036096270593846125,0.98704076,0.01295924186706543
30,0.0,2.419753086419752,4,1,0.79981789705727,0.20018210294272998,0.739676929604203,0.20018210294272998,0.7353988019397663,0.26460119806023374,0.7998928541188001,0.20010714588119993,1.0042760912720865,-0.004276091272086502,1.0177270610862799,-0.01772706108627986,0.9938906634721413,0.006109336527858722,1.0005098612831884,-0.0005098612831884175,1.0565715,-0.05657148361206055
30,0.0,3.160493827160493,4,1,0.9396942455402361,0.06030575445976394,0.792914850734668,0.06030575445976394,0.781911897019349,0.21808810298065096,0.939301178702334,0.06069882129766602,0.9968954881688226,0.0031045118311774367,1.0001359277629582,-0.00013592776295823228,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,0.96812373,0.03187626600265503
30,2.25,4.0,4,1,0.3999305638884787,0.6000694361115213,0.20807281013101342,0.6000694361115213,0.24948412025054578,0.7505158797494542,0.39995439580502057,0.6000456041949794,0.9587782404057279,0.0412217595942721,1.000481488061272,-0.0004814880612720174,0.8654972439411535,0.13450275605884654,0.9825440029038632,0.017455997096136766,1.00595,-0.005949974060058594
30,0.0,4.0,4,1,0.6694978932815433,0.3305021067184567,0.9133299072272314,0.3305021067184567,0.8891813343809186,0.11081866561908138,0.6696360513815023,0.3303639486184977,1.076706992409981,-0.07670699240998102,1.0031738016012106,-0.003173801601210613,0.9755938990157235,0.024406100984276535,1.032281294326726,-0.03228129432672611,0.9741713,0.02582871913909912
30,2.25,5.0625,4,0,-0.01990534109981823,0.01990534109981823,-0.30411371292365474,0.01990534109981823,-0.22894839902520714,0.22894839902520714,-0.019882773570982337,0.019882773570982337,6.059001650608991,-6.059001650608991,-0.0006821217186216977,0.0006821217186216977,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.10100049,0.10100048780441284
30,2.25,9.0,4,-1,-0.6134287812305956,-0.38657121876940437,-1.3958997296869877,-0.38657121876940437,-1.3776196210683187,0.3776196210683187,-0.6135220304770428,-0.3864779695229572,57.62097842472576,-58.62097842472576,-0.9992004378928273,-0.000799562107172691,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0541465,0.054146528244018555
31,2.3,0.0,2,1,0.6494024915980662,0.3505975084019338,0.5310345299977225,0.3505975084019338,0.5375814831388726,0.46241851686112745,0.6494181860775986,0.3505818139224014,0.7684381235604635,0.23156187643953652,1.0289063405203116,-0.028906340520311602,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0310719,-0.031071901321411133
31,0.0,0.0,2,0,-0.06241453354123152,0.06241453354123152,0.06725238061174434,0.06241453354123152,0.09269621438478393,-0.09269621438478393,-0.062414930242707375,0.062414930242707375,-0.27554120972787943,0.27554120972787943,-0.049786357883103705,0.049786357883103705,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.003418833,-0.003418833017349243
31,2.3,0.0,4,1,0.9233303544234,0.07666964557660005,0.8179170825904059,0.07666964557660005,0.8323836290005175,0.16761637099948246,0.9233404872803802,0.0766595127196198,1.0369444540218284,-0.03694445402182844,1.0126916593638136,-0.012691659363813557,0.9918700637783442,0.008129936221655809,0.9991475955596237,0.0008524044403762643,0.89935464,0.10064536333084106
31,0.0,0.04725897920604915,4,1,0.8680913888395777,0.1319086111604223,0.7777142341836544,0.1319086111604223,0.7733931831341874,0.22660681686581263,0.8680772463033196,0.13192275369668038,0.9871041680253303,0.012895831974669703,0.9078031027854969,0.09219689721450308,0.9918700637783442,0.008129936221655809,1.0013816965358668,-0.0013816965358668387,1.0832748,-0.08327484130859375
31,0.0,0.18903591682419602,4,1,0.8863527716073134,0.1136472283926866,0.7912974214352068,0.1136472283926866,0.8033606377661475,0.19663936223385248,0.8863616422377347,0.11363835776226527,1.0042740010956837,-0.004274001095683655,0.9651849024826653,0.03481509751733469,0.9918700637783442,0.008129936221655809,0.9999368412600608,6.31587399392286e-05,0.94262,0.05738002061843872
31,0.0,0.425330812854442,4,1,0.9209202093937741,0.07907979060622594,0.8489701367650548,0.07907979060622594,0.8487576489880629,0.15124235101193706,0.9209418257454429,0.07905817425455708,1.0198744405769218,-0.01987444057692178,1.0367228121162135,-0.03672281211621353,0.9918700637783442,0.008129936221655809,0.9979657048073436,0.00203429519265641,0.89793754,0.10206246376037598
31,0.0,0.7561436672967861,4,1,0.8893500929967203,0.1106499070032797,0.8331354626753995,0.1106499070032797,0.8287810828569372,0.1712189171430628,0.889360552817678,0.11063944718232199,1.0125955526920811,-0.012595552692081124,0.9626202328986757,0.03737976710132429,0.9871884645221333,0.012811535477866731,0.998480346400266,0.00151965359973405,0.9762702,0.023729801177978516
31,2.3,1.0,4,-1,-0.3546941474974758,-0.6453058525025241,0.051164781608556975,-0.6453058525025241,0.11900176140200529,-1.1190017614020054,-0.3546613128587395,-0.6453386871412605,-0.9853133662006729,-0.014686633799327109,-0.8742209732145874,-0.12577902678541264,-0.9841690711826441,-0.015830928817355927,-0.9849085173257078,-0.015091482674292167,-0.98178643,-0.01821357011795044
31,0.0,1.1814744801512291,4,1,1.1921634246460735,-0.1921634246460735,1.1701031193079512,-0.1921634246460735,0.986751494781676,0.013248505218323992,1.1921316706424416,-0.19213167064244163,1.0089602400792583,-0.00896024007925833,1.0094491120318345,-0.009449112031834517,0.9933842980504857,0.00661570194951433,1.0075989450482619,-0.007598945048261863,1.0293643,-0.029364347457885742
31,2.3,1.322499999999999,4,0,0.2748808112188113,-0.2748808112188113,0.49412412402577005,-0.2748808112188113,0.5314218334481875,-0.5314218334481875,0.27490582517948,-0.27490582517948,0.0012208106181992619,-0.0012208106181992619,0.00366558638271286,-0.00366558638271286,0.025634458428049334,-0.025634458428049334,0.0011271421438392188,-0.0011271421438392188,0.036024988,-0.03602498769760132
31,0.0,1.7013232514177692,4,1,0.6830923618606458,0.3169076381393542,0.7965540382933469,0.3169076381393542,0.7529710780025912,0.24702892199740878,0.6830128687205749,0.3169871312794251,0.9880668452130287,0.011933154786971323,1.0102622106306036,-0.010262210630603619,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.0157655,-0.01576554775238037
31,0.0,2.315689981096408,4,1,0.789993969586347,0.21000603041365296,0.7212410856208159,0.21000603041365296,0.7186727941083744,0.28132720589162563,0.7900559812802996,0.20994401871970036,1.0186294109773226,-0.018629410977322625,0.9979107338325868,0.0020892661674132285,0.9938906634721413,0.006109336527858722,1.0005526732827548,-0.0005526732827547676,1.0528846,-0.052884578704833984
31,0.0,3.024574669187146,4,1,0.9468546311634677,0.053145368836532314,0.7730338197513265,0.053145368836532314,0.7638788229741674,0.23612117702583257,0.9464472211423606,0.05355277885763943,1.0052297510032915,-0.005229751003291483,0.960620059651351,0.039379940348649,0.9933842980504857,0.00661570194951433,1.0005556174585843,-0.0005556174585843454,1.0170898,-0.01708984375
31,0.0,3.8279773156899823,4,1,0.6430972555308864,0.35690274446911363,0.888485868049382,0.35690274446911363,0.86682236055932,0.13317763944067995,0.6432284142393669,0.35677158576063306,0.9776210265086511,0.022378973491348875,0.9444251263403523,0.05557487365964775,0.9755938990157235,0.024406100984276535,0.9923560681508476,0.007643931849152352,0.95759165,0.04240834712982178
31,2.3,4.0,4,1,0.40921319490283814,0.5907868050971619,0.21193860006866821,0.5907868050971619,0.256000552893093,0.743999447106907,0.40923906731561754,0.5907609326843825,0.9509783417427347,0.049021658257265344,1.001272800289886,-0.001272800289886078,0.8654972439411535,0.13450275605884654,0.9825440029038632,0.017455997096136766,0.9975532,0.002446770668029785
31,2.3,5.289999999999999,4,0,-0.2910972976728985,0.2910972976728985,-0.5238400901777354,0.2910972976728985,-0.44250856855415316,0.44250856855415316,-0.2911009060069496,0.2911009060069496,10.244794758066462,-10.244794758066462,-0.0011768294491242282,0.0011768294491242282,0.3844350877427485,-0.3844350877427485,-0.01835648350704108,0.01835648350704108,-0.112707555,0.11270755529403687
31,2.3,9.0,4,-1,-0.8237336891156701,-0.17626631088432987,-1.3710572659421225,-0.17626631088432987,-1.3476598450221706,0.3476598450221706,-0.8238241074341204,-0.17617589256587962,65.63137195355011,-66.63137195355011,-0.999242863924094,-0.0007571360759059953,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0529952,0.05299520492553711
33,2.4,0.0,2,1,0.6492715330895193,0.35072846691048065,0.5304013862920188,0.35072846691048065,0.5378485171960428,0.46215148280395724,0.6492878648840764,0.3507121351159236,0.7682875201795636,0.2317124798204364,1.0295727550546054,-0.029572755054605437,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0270107,-0.027010679244995117
33,0.0,0.0,2,0,-0.0621880242282585,0.0621880242282585,0.06745322614022153,0.0621880242282585,0.0928384235196321,-0.0928384235196321,-0.062188506809745234,0.062188506809745234,-0.2755007049447436,0.2755007049447436,-0.04962478057526809,0.04962478057526809,0.01783221377658323,-0.01783221377658323,0.02109823567942071,-0.02109823567942071,0.004003614,-0.004003614187240601
33,2.4,0.0,4,1,0.9256673701369204,0.07433262986307965,0.8190706572956247,0.07433262986307965,0.8346599850598939,0.16534001494010608,0.9256785445716897,0.07432145542831026,1.039419429479597,-0.03941942947959709,1.0172804380592062,-0.017280438059206205,0.9918700637783442,0.008129936221655809,0.9992226008133314,0.0007773991866686369,0.89149106,0.10850894451141357
33,0.0,0.043402777777777776,4,1,0.8672124905766936,0.13278750942330642,0.776320856079798,0.13278750942330642,0.7721879901489436,0.22781200985105643,0.8671979585654145,0.13280204143458552,0.986619728327307,0.013380271672692956,0.9060590497120167,0.09394095028798333,0.9918700637783442,0.008129936221655809,1.0013816965358668,-0.0013816965358668387,1.0869502,-0.08695018291473389
33,0.0,0.17361111111111102,4,1,0.88685159329462,0.11314840670537996,0.7931801274738284,0.11314840670537996,0.801872807287187,0.19812719271281298,0.8868566714023437,0.1131433285976563,1.0025558234895757,-0.002555823489575726,0.9604302830921689,0.039569716907831065,0.9918700637783442,0.008129936221655809,0.9992591162996015,0.0007408837003984869,0.955023,0.044977009296417236
33,0.0,0.390625,4,1,0.9253497739914504,0.07465022600854965,0.8562727738038427,0.07465022600854965,0.8492147166001432,0.15078528339985675,0.9253641641076347,0.07463583589236533,1.018081619484658,-0.01808161948465803,1.0309036431638425,-0.03090364316384253,0.9918700637783442,0.008129936221655809,0.9980141687447117,0.001985831255288284,0.9045429,0.09545707702636719
33,0.0,0.6944444444444441,4,1,0.8392541610807391,0.16074583891926086,0.958276405814593,0.16074583891926086,0.860849735834721,0.13915026416527898,0.8392766907489401,0.16072330925105993,1.0140110685411545,-0.014011068541154525,1.0248936127691515,-0.024893612769151474,0.8539946037409184,0.1460053962590816,1.0002326845546876,-0.00023268455468761218,1.0068097,-0.006809711456298828
33,2.4,1.0,4,-1,-0.3604006747821662,-0.6395993252178338,0.04300084230673466,-0.6395993252178338,0.11862781318847557,-1.1186278131884755,-0.3603595293659044,-0.6396404706340957,-0.9829817291851439,-0.017018270814856074,-0.8695048064890578,-0.1304951935109422,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.99723774,-0.0027622580528259277
33,0.0,1.085069444444444,4,1,1.1845153907286003,-0.18451539072860035,1.1497786260262681,-0.18451539072860035,0.9685255454152033,0.031474454584796696,1.1844616890179354,-0.18446168901793536,1.0171865888291178,-0.017186588829117833,1.000929615485834,-0.0009296154858340344,0.9933842980504857,0.00661570194951433,1.0055115307844278,-0.005511530784427787,1.031889,-0.03188896179199219
33,2.4,1.44,4,0,0.29886950564910786,-0.29886950564910786,0.5219423369320927,-0.29886950564910786,0.5594152601259861,-0.5594152601259861,0.2988930754890163,-0.2988930754890163,0.0038044864823421273,-0.0038044864823421273,0.005028841137264095,-0.005028841137264095,0.025634458428049334,-0.025634458428049334,-0.036586333309530136,0.036586333309530136,0.055827975,-0.055827975273132324
33,0.0,1.5625,4,1,0.7589577028825253,0.2410422971174747,0.764164318176234,0.2410422971174747,0.7266100549064681,0.27338994509353187,0.7588521338364158,0.2411478661635842,1.008252169916061,-0.008252169916060925,0.9940032992036869,0.0059967007963130925,0.9904338109841426,0.009566189015857374,1.0167472946180374,-0.016747294618037367,1.0522445,-0.05224454402923584
33,0.0,2.126736111111111,4,1,1.3710563333269024,-0.37105633332690235,0.7007423353381667,-0.37105633332690235,0.7009359822891763,0.2990640177108237,1.3709262565064397,-0.37092625650643973,1.010460563605701,-0.010460563605700912,1.0025308649958653,-0.0025308649958653007,0.9933842980504857,0.00661570194951433,1.0044409405241748,-0.0044409405241747635,1.0178444,-0.017844438552856445
33,0.0,2.777777777777778,4,1,0.715061793410475,0.28493820658952496,0.7499325150208317,0.28493820658952496,0.7428758865531752,0.25712411344682484,0.7151384494222468,0.2848615505777532,1.0040738377536147,-0.004073837753614695,0.9639656720833365,0.0360343279166635,0.9899274455624868,0.010072554437513204,1.001084026373343,-0.0010840263733429278,0.98521966,0.01478034257888794
33,0.0,3.515625,4,1,1.049835722586297,-0.04983572258629709,0.8431653963848905,-0.04983572258629709,0.8258746755641315,0.17412532443586848,1.0494860319719663,-0.04948603197196633,0.9930639502063762,0.006936049793623833,0.939199094051137,0.060800905948863004,0.9761002644373792,0.023899735562620816,0.9953178912209577,0.004682108779042293,1.0083647,-0.008364677429199219
33,2.4,4.0,4,1,0.4922569258452588,0.5077430741547412,0.20980708179435187,0.5077430741547412,0.2663114545753646,0.7336885454246354,0.492287509163143,0.507712490836857,0.9408572037623752,0.05914279623762475,1.0002761691251045,-0.0002761691251045306,0.8175059116873783,0.1824940883126217,0.9825440029038632,0.017455997096136766,1.0265008,-0.026500821113586426
33,0.0,4.340277777777779,4,1,0.6441405170971809,0.3558594829028191,0.9633987623202078,0.3558594829028191,0.9341984106927,0.06580158930729996,0.6442924509789395,0.3557075490210605,0.5291541828296922,0.4708458171703078,0.9438759917145809,0.05612400828541908,0.9938906634721413,0.006109336527858722,0.999098947884665,0.0009010521153349771,0.98851913,0.011480867862701416
33,2.4,5.76,4,0,-0.273165758316658,0.273165758316658,-0.9489421989587055,0.273165758316658,-0.9029680022698672,0.9029680022698672,-0.2732591879230526,0.2732591879230526,27.521104539192038,-27.521104539192038,-0.0012165446702163685,0.0012165446702163685,-0.09637359205860735,0.09637359205860735,-0.03457682453244878,0.03457682453244878,-0.14841443,0.14841443300247192
33,2.4,9.0,4,-1,-0.7442904483480106,-0.2557095516519894,-1.2219429784869567,-0.2557095516519894,-1.1470657938302682,0.1470657938302682,-0.7443960123605393,-0.2556039876394607,83.48030278193255,-84.48030278193255,-0.9988836962813986,-0.0011163037186013858,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0526485,0.05264854431152344
